Date,Open,High,Low,Close,Adj Close,Volume
2021-01-04,220.25,220.25,214.24000549316406,217.75999450683594,212.7166290283203,10318300
2021-01-05,216.30999755859375,218.4600067138672,213.63999938964844,214.50999450683594,209.5418701171875,6869700
2021-01-06,213.8000030517578,216.1699981689453,212.07000732421875,212.6199951171875,207.69564819335938,7206200
2021-01-07,212.1999969482422,215.22000122070312,212.1999969482422,213.80999755859375,208.8581085205078,10967900
2021-01-08,214.1699981689453,216.1199951171875,212.75,215.4499969482422,210.4601593017578,6513000
2021-01-11,213.9600067138672,214.86000061035156,212.47999572753906,212.88999938964844,207.9594268798828,7353100
2021-01-12,212.33999633789062,212.7899932861328,207.47000122070312,208.86000061035156,204.0227508544922,9331600
2021-01-13,209.41000366210938,211.0,208.6300048828125,209.35000610351562,204.50144958496094,6688500
2021-01-14,210.57000732421875,211.2100067138672,201.72999572753906,201.86000061035156,197.18492126464844,12887500
2021-01-15,201.5399932861328,203.25999450683594,200.42999267578125,201.58999633789062,196.92112731933594,8755000
2021-01-19,203.0500030517578,204.1699981689453,200.07000732421875,201.66000366210938,196.98951721191406,9772000
2021-01-20,203.02999877929688,207.19000244140625,202.22999572753906,206.00999450683594,201.23876953125,12675700
2021-01-21,206.0500030517578,207.1699981689453,204.75,205.13999938964844,200.38893127441406,6513500
2021-01-22,203.99000549316406,205.3300018310547,201.8000030517578,202.02000427246094,197.3411865234375,7316200
2021-01-25,200.33999633789062,201.63999938964844,195.75,200.97999572753906,196.3252716064453,19282400
2021-01-26,201.75999450683594,203.49000549316406,200.97000122070312,202.00999450683594,197.33140563964844,9605300
2021-01-27,197.63999938964844,199.6999969482422,193.9600067138672,194.97000122070312,190.45445251464844,13772400
2021-01-28,200.0,202.0,198.1699981689453,198.22000122070312,193.62918090820312,11041300
2021-01-29,197.82000732421875,203.0500030517578,192.80999755859375,193.25,188.7742919921875,21503000
2021-02-01,195.13999938964844,199.2100067138672,195.02000427246094,198.36000061035156,193.7659454345703,12970700
2021-02-02,200.85000610351562,204.35000610351562,200.0,202.61000061035156,197.9175262451172,11305100
2021-02-03,203.07000732421875,203.50999450683594,200.97999572753906,201.36000061035156,196.69647216796875,13458600
2021-02-04,203.24000549316406,209.67999267578125,203.10000610351562,209.25,204.4037322998047,14534800
2021-02-05,209.97999572753906,210.1300048828125,208.66000366210938,208.77000427246094,203.9348602294922,10284000
2021-02-08,210.0,210.64999389648438,205.91000366210938,206.88999938964844,202.09837341308594,8637100
2021-02-09,205.75999450683594,207.6300048828125,203.6999969482422,206.52000427246094,201.7369384765625,7619400
2021-02-10,207.97000122070312,207.97000122070312,205.94000244140625,206.44000244140625,201.6588134765625,8467600
2021-02-11,207.3300018310547,211.58999633789062,207.19000244140625,210.66000366210938,206.1005401611328,8411100
2021-02-12,209.36000061035156,211.1300048828125,207.67999267578125,209.9600067138672,205.41571044921875,6911000
2021-02-16,210.66000366210938,211.0500030517578,207.35000610351562,207.89999389648438,203.40028381347656,9652700
2021-02-17,205.25999450683594,208.27999877929688,205.05999755859375,207.50999450683594,203.0187225341797,8373200
2021-02-18,205.8800048828125,209.6999969482422,204.9600067138672,209.35000610351562,204.81890869140625,7328600
2021-02-19,209.33999633789062,209.52999877929688,203.75999450683594,204.72999572753906,200.29885864257812,15011500
2021-02-22,203.5500030517578,210.64999389648438,203.11000061035156,208.32000732421875,203.8112030029297,8337700
2021-02-23,207.39999389648438,213.91000366210938,206.5500030517578,212.11000061035156,207.5191650390625,10571700
2021-02-24,212.36000061035156,220.52999877929688,211.2899932861328,219.42999267578125,214.68075561523438,12039000
2021-02-25,219.2899932861328,220.4499969482422,212.5800018310547,213.75,209.12367248535156,11404300
2021-02-26,214.0500030517578,215.2100067138672,210.74000549316406,212.38999938964844,207.7931365966797,11730000
2021-03-01,214.97000122070312,217.8000030517578,214.7899932861328,216.6300048828125,211.94134521484375,6982000
2021-03-02,216.9600067138672,217.92999267578125,214.82000732421875,215.77000427246094,211.09994506835938,6155200
2021-03-03,215.14999389648438,217.19000244140625,212.86000061035156,214.85000610351562,210.19985961914062,6484600
2021-03-04,215.97000122070312,217.02000427246094,208.6699981689453,211.5,206.92237854003906,10658900
2021-03-05,213.72999572753906,216.10000610351562,209.6300048828125,215.41000366210938,210.7477264404297,7582000
2021-03-08,216.97999572753906,226.1300048828125,215.80999755859375,220.27000427246094,215.50254821777344,14750400
2021-03-09,222.05999755859375,225.0,220.19000244140625,220.36000061035156,215.59059143066406,9228600
2021-03-10,220.72000122070312,224.19000244140625,219.39999389648438,223.1699981689453,218.3397979736328,7822900
2021-03-11,224.52999877929688,228.22999572753906,223.80999755859375,226.14999389648438,221.25531005859375,10053400
2021-03-12,225.27999877929688,226.5399932861328,223.4199981689453,224.36000061035156,219.5040283203125,8172400
2021-03-15,224.22999572753906,227.08999633789062,221.74000549316406,223.27000427246094,218.4376220703125,9306100
2021-03-16,223.7100067138672,225.5800018310547,222.3000030517578,224.6999969482422,219.836669921875,8949300
2021-03-17,225.0500030517578,226.24000549316406,221.75999450683594,223.02000427246094,218.1930389404297,8675600
2021-03-18,221.42999267578125,222.52000427246094,219.5800018310547,220.66000366210938,215.8841094970703,9321800
2021-03-19,219.1199951171875,220.1699981689453,206.8800048828125,206.89999389648438,202.42190551757812,32209700
2021-03-22,206.5500030517578,212.2899932861328,206.22999572753906,208.0,203.4980926513672,11371600
2021-03-23,209.0500030517578,209.9600067138672,207.5,208.14999389648438,203.6448516845703,8820700
2021-03-24,208.75,211.13999938964844,207.92999267578125,208.07000732421875,203.56661987304688,10101600
2021-03-25,207.6699981689453,208.82000732421875,205.77999877929688,207.97000122070312,203.46876525878906,8390800
2021-03-26,208.25,213.6999969482422,207.6999969482422,213.52999877929688,208.908447265625,7399900
2021-03-29,212.4499969482422,215.2899932861328,211.1199951171875,214.50999450683594,209.86721801757812,7792300
2021-03-30,213.00999450683594,214.14999389648438,211.41000366210938,211.89999389648438,207.31370544433594,5498000
2021-03-31,212.5500030517578,214.11000061035156,211.5500030517578,211.72999572753906,207.1473846435547,13180000
2021-04-01,213.77999877929688,217.74000549316406,212.3000030517578,216.86000061035156,212.16636657714844,6138400
2021-04-05,218.60000610351562,220.50999450683594,217.30999755859375,219.0399932861328,214.29916381835938,10440500
2021-04-06,217.6199951171875,219.39999389648438,215.33999633789062,218.64999389648438,213.91758728027344,7828100
2021-04-07,219.1199951171875,221.0399932861328,218.63999938964844,219.27000427246094,214.5242156982422,5614300
2021-04-08,219.97000122070312,222.82000732421875,218.11000061035156,220.6999969482422,215.92324829101562,11042000
2021-04-09,221.0,222.60000610351562,219.50999450683594,222.52000427246094,217.70388793945312,5724900
2021-04-12,220.24000549316406,221.91000366210938,219.22000122070312,221.47000122070312,216.67662048339844,6315200
2021-04-13,221.0,221.6199951171875,220.22000122070312,221.02000427246094,216.236328125,4764000
2021-04-14,221.0,223.10000610351562,220.07000732421875,221.97999572753906,217.175537109375,4972600
2021-04-15,223.88999938964844,227.6300048828125,223.86000061035156,226.27999877929688,221.3824920654297,8698100
2021-04-16,227.1699981689453,227.8000030517578,225.75999450683594,226.41000366210938,221.50965881347656,6829400
2021-04-19,225.75,227.5800018310547,225.0800018310547,225.7899932861328,220.90309143066406,6541600
2021-04-20,224.77999877929688,225.3800048828125,221.82000732421875,223.27999877929688,218.44740295410156,5799100
2021-04-21,223.30999755859375,227.8699951171875,222.8699951171875,227.4499969482422,222.5271759033203,9490600
2021-04-22,227.3000030517578,230.92999267578125,226.88999938964844,227.57000732421875,222.64454650878906,7303000
2021-04-23,228.61000061035156,231.82000732421875,227.7100067138672,230.0,225.02194213867188,5345200
2021-04-26,230.77000427246094,232.9499969482422,229.52000427246094,230.33999633789062,225.3546142578125,5650000
2021-04-27,231.02999877929688,231.16000366210938,228.99000549316406,229.91000366210938,224.93389892578125,6642100
2021-04-28,230.9499969482422,236.27000427246094,230.6699981689453,233.4499969482422,228.3972625732422,10111400
2021-04-29,235.22999572753906,237.5,233.14999389648438,236.86000061035156,231.73350524902344,7411400
2021-04-30,235.32000732421875,235.92999267578125,232.2899932861328,233.55999755859375,228.50491333007812,10260200
2021-05-03,234.0500030517578,235.74000549316406,231.38999938964844,232.61000061035156,227.57545471191406,8174400
2021-05-04,231.60000610351562,232.38999938964844,230.22999572753906,232.02999877929688,227.00802612304688,5884500
2021-05-05,233.85000610351562,233.85000610351562,228.66000366210938,229.2100067138672,224.2490692138672,6523200
2021-05-06,229.6300048828125,231.5800018310547,228.66000366210938,231.32000732421875,226.3134002685547,6124100
2021-05-07,232.33999633789062,233.22000122070312,230.7100067138672,232.1199951171875,227.0960693359375,4528700
2021-05-10,231.60000610351562,232.0,225.16000366210938,225.97000122070312,221.0791778564453,9627400
2021-05-11,223.74000549316406,226.4199981689453,222.0399932861328,225.47999572753906,220.5997772216797,7633300
2021-05-12,223.6300048828125,225.0,220.30999755859375,220.6300048828125,215.85476684570312,7721300
2021-05-13,221.50999450683594,224.89999389648438,220.88999938964844,223.74000549316406,219.2154083251953,6650100
2021-05-14,225.82000732421875,227.50999450683594,224.9199981689453,226.94000244140625,222.35064697265625,4777200
2021-05-17,226.17999267578125,227.16000366210938,225.32000732421875,226.44000244140625,221.86080932617188,5534200
2021-05-18,228.38999938964844,229.17999267578125,225.42999267578125,225.57000732421875,221.00839233398438,6900000
2021-05-19,222.75999450683594,224.85000610351562,221.7899932861328,224.58999633789062,220.04820251464844,9311900
2021-05-20,225.44000244140625,227.60000610351562,225.24000549316406,226.44000244140625,221.86080932617188,7478600
2021-05-21,226.8800048828125,229.30999755859375,226.5500030517578,226.77000427246094,222.18414306640625,5603900
2021-05-24,227.9499969482422,230.11000061035156,227.6300048828125,229.32000732421875,224.6825714111328,4040100
